id,order,name,title,company,photoUrl,featured
near,1,Near Protocol,,,https://ssimg.frontenduse.top/article/2020/03/02/1faca573ecd792576676f4b38599f47d.png?x-oss-process=image/format,webp,FALSE
daosquare,1,DAO Square,,,https://ssimg.frontenduse.top/avatar/2020/02/19/998392f4a28ec5e0aeb64a9e695260e7.png,FALSE
daofest,1,DAO Fest,,,https://assets.website-files.com/5cf656bb29dfdac145d337e0/5cf656bb29dfdafd38d3381a_DAOfest%20id1Artboard%2011set1Transp.png,FALSE
indielight,1,Indie Light,,,https://ssimg.frontenduse.top/article/2020/03/02/0627d0f3cef656ec09bf7a90a179ee85.png?x-oss-process=image/format,webp,FALSE
meta,1,Meta Cartle,,,https://www.ethdenver.com/wp-content/uploads/2020/02/meta_chillcopy.png,FALSE
